Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
MLN,2020-11-11,22.5397409399,21.5514750088,22.7774592026,21.3444779169
MLN,2020-11-12,21.6395037508,22.6037987889,22.8455566462,21.625273593
MLN,2020-11-13,21.8908517644,21.785362249,22.0821203831,21.4451894482
MLN,2020-11-14,21.3910111827,21.8082046587,21.8296025478,21.2671770595
MLN,2020-11-15,20.9652533889,21.4572830494,21.7174858154,20.691231599
MLN,2020-11-16,22.0157866122,20.8857776013,22.3078655919,20.617907224
MLN,2020-11-17,21.9066205964,22.1096341145,22.2997220732,21.3107878837
MLN,2020-11-18,22.6039523973,21.9747901888,22.7397211235,21.8711026337
MLN,2020-11-19,26.9218453256,22.6370917592,27.2743467096,22.452478443
MLN,2020-11-20,30.5186823182,26.427807993,31.8765637467,25.9596820459
MLN,2020-11-21,28.8654865588,31.3142887117,31.5776773639,28.6008185883
MLN,2020-11-22,28.8348052527,27.414103307,29.4651157733,26.0155990627
MLN,2020-11-23,28.8232178217,28.5850963196,30.5830981383,28.4197273591
MLN,2020-11-24,32.1801593824,28.492434217,33.5244042234,28.0553010782
MLN,2020-11-25,28.7429255372,32.2832459486,32.4551060188,28.4084123622
MLN,2020-11-26,25.3198186413,28.9079544858,28.9084264799,24.2694954056
MLN,2020-11-27,26.5895875696,25.8961833741,27.8205760573,25.7044772991
MLN,2020-11-28,27.1285178242,26.5422634517,27.7818805509,26.3566428396
MLN,2020-11-29,28.1508125679,27.4156005465,28.2030128365,27.0676562152
MLN,2020-11-30,29.4268562227,28.4337579932,29.6253163055,28.2820957455
MLN,2020-12-01,30.1411483923,29.8239633707,31.1630653642,28.1247701776
MLN,2020-12-02,30.5050166904,29.6927696511,31.2365208478,28.9804791067
MLN,2020-12-03,30.7984544983,30.5891996935,31.0444045511,29.8470665492
MLN,2020-12-04,28.9576893388,30.7722326351,31.1936744462,28.7833173887
MLN,2020-12-05,28.4470308299,28.8914735412,29.0767251027,28.1592000192
MLN,2020-12-06,29.0588404432,28.7446256308,29.3421563124,28.5863359216
MLN,2020-12-07,29.2919411153,29.1030611505,29.3844147363,28.9533399998
MLN,2020-12-08,30.5586602418,29.3331983096,30.8797969316,28.0064711096
MLN,2020-12-09,31.7284697195,30.3952070556,33.6538042199,28.680925821
MLN,2020-12-10,32.9232902926,31.9897681879,33.9061737106,31.3664190416
MLN,2020-12-11,30.1686116649,33.3741058304,33.7039596236,29.4724153463
MLN,2020-12-12,32.746002379,30.3907809566,33.791707211,30.1305185883
MLN,2020-12-13,32.5521553234,33.0649374549,34.0875230209,32.4237984981
MLN,2020-12-14,31.3033315789,32.7220323483,32.8071104113,30.3710523053
MLN,2020-12-15,32.0025680651,31.0242908741,32.0142168199,30.7263884877
MLN,2020-12-16,33.195075692,32.2117322417,34.1770712277,31.8331729979
MLN,2020-12-17,33.0118017294,33.2341957549,34.0511217409,32.3670125692
MLN,2020-12-18,36.1938939558,33.6187014439,36.258662176,33.1450618866
MLN,2020-12-19,36.6704742754,36.7497647003,37.5456668286,34.468705277
MLN,2020-12-20,34.794327321,37.1639875432,37.2451932649,34.5691674169
MLN,2020-12-21,31.6116020143,35.0895302333,35.2024897762,30.4929005379
MLN,2020-12-22,32.4332418404,31.6363093791,32.5041597299,30.5090770467
MLN,2020-12-23,28.8335539378,32.6383519515,32.775677242,28.6744735509
MLN,2020-12-24,29.7644799009,28.3053919653,29.8064198151,28.008980161
MLN,2020-12-25,30.2653739961,29.5433722559,31.1815390741,29.4889573042
