Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
LRC,2020-11-11,0.1886479276,0.2091490536,0.2121820663,0.180678763
LRC,2020-11-12,0.1779570238,0.1854716207,0.1890054637,0.1728658002
LRC,2020-11-13,0.1870908265,0.1790476222,0.1957814285,0.1779019714
LRC,2020-11-14,0.1772061585,0.1911175538,0.1934274949,0.1731485477
LRC,2020-11-15,0.1741208438,0.1785661957,0.1877508429,0.1708785423
LRC,2020-11-16,0.1833108221,0.1767142696,0.1918582578,0.173254658
LRC,2020-11-17,0.1845433875,0.1847772976,0.189858305,0.1805718229
LRC,2020-11-18,0.1765263061,0.1731074843,0.1766681476,0.1716540048
LRC,2020-11-19,0.1794464766,0.1771008765,0.1884256567,0.173875394
LRC,2020-11-20,0.1864274109,0.1763961857,0.1997331982,0.1750381831
LRC,2020-11-21,0.1937169883,0.1872535863,0.2036278394,0.1807377086
LRC,2020-11-22,0.194757352,0.1988351755,0.2017188478,0.1813146439
LRC,2020-11-23,0.1995607946,0.1888334523,0.2027477206,0.1854188042
LRC,2020-11-24,0.2151086895,0.1979960798,0.2296821644,0.1942351158
LRC,2020-11-25,0.210967015,0.2246224254,0.2386899862,0.2098946664
LRC,2020-11-26,0.1893034245,0.2097574618,0.2211553447,0.1673606218
LRC,2020-11-27,0.1814895099,0.1904343133,0.1950213814,0.172948214
LRC,2020-11-28,0.1943762597,0.1856157658,0.2023409306,0.183654741
LRC,2020-11-29,0.1957368286,0.1907032983,0.2014148776,0.1879409695
LRC,2020-11-30,0.1998888784,0.1962703717,0.2014804957,0.1907125839
LRC,2020-12-01,0.1921089714,0.2016791373,0.205180525,0.1830375952
LRC,2020-12-02,0.2007088081,0.1892583883,0.2045886348,0.186226935
LRC,2020-12-03,0.1983365326,0.2005127901,0.2022831697,0.1925564591
LRC,2020-12-04,0.1812935767,0.1989782692,0.2000004562,0.1803655406
LRC,2020-12-05,0.1924024869,0.1817711326,0.1925196324,0.1794488054
LRC,2020-12-06,0.1870769708,0.1941821995,0.1954406677,0.1836138192
LRC,2020-12-07,0.183468314,0.1890376903,0.1895788626,0.1812100126
LRC,2020-12-08,0.1929200531,0.184009787,0.2225949049,0.1723539429
LRC,2020-12-09,0.1866265469,0.1852353458,0.2079394855,0.1690941073
LRC,2020-12-10,0.175641823,0.1871063084,0.1880020767,0.1734346001
LRC,2020-12-11,0.1703926014,0.1741420738,0.1748712022,0.1652642338
LRC,2020-12-12,0.1826420571,0.1667846057,0.1867837331,0.1664934577
